Fecha	Zona	Gini
2001	Nacional	0,534
2002	Nacional	0,535
2003	Nacional	0,532
2004	Nacional	0,524
2005	Nacional	0,523
2006	Nacional	0,515
2007	Nacional	0,511
2008	Nacional	0,500
2009	Nacional	0,492
2010	Nacional	0,488
2011	Nacional	0,484
2012	Nacional	0,477
2013	Nacional	0,478
2014	Nacional	0,470
2015	Nacional	0,466
2016	Nacional	0,466
2017	Nacional	0,464
2018	Nacional	0,462
2019	Nacional	0,462
