date	value
Abr-21	930306187617,90
Mar-21	746784015747,90
Feb-21	643008821970,10
Ene-21	480553055894,40
Dic-20	327767509170,00
Nov-20	184682722830,10
Oct-20	131945447084,80
Sept-20	101126220212,80
Ago-20	79061685127,40
Jul-20	63408630581,90
Jun-20	53033212824,90
May-20	42404519909,60
Abr-20	30594008765,70
Mar-20	23995112795,70
Feb-20	21174462628,90
Ene-20	17377625281,20
Dic-19	10711919274,40
Nov-19	8144026331,70
Oct-19	6478423619,20
Sept-19	5286006314,70
Ago-19	3472176193,20
Jul-19	2579165819,70
Jun-19	2160431069,80
May-19	1769365833,30
Abr-19	1268517190,90
Mar-19	948197209,50
Feb-19	703259098,20
Ene-19	328067725,10
Dic-18	110597550,20
Nov-18	56589583,50
Oct-18	25355573,70
Sept-18	13479980,50
Ago-18	5919047,90
Jul-18	3362789,70
Jun-18	1853869,60
May-18	942481,00
Abr-18	448124,00
Mar-18	287622,20
Feb-18	204074,20
Ene-18	141060,90
Dic-17	84970,30
Nov-17	54611,00
Oct-17	39473,90
Sept-17	29921,90
Ago-17	23736,30
Jul-17	19938,20
Jun-17	17537,80
May-17	15610,40
Abr-17	13975,90
Mar-17	12910,10
Feb-17	11697,20
Ene-17	10378,10
Dic-16	8826,90
Nov-16	7668,90
Oct-16	6873,90
Sept-16	6364,40
Ago-16	5825,70
Jul-16	5437,10
Jun-16	5001,50
May-16	4195,90
Abr-16	3541,60
Mar-16	3096,20
Feb-16	2801,10
Ene-16	2576,50
Dic-15	2357,90
Nov-15	2168,50
Oct-15	1951,30
Sept-15	1752,10
Ago-15	1570,80
Jul-15	1397,50
Jun-15	1261,60
May-15	1148,80
Abr-15	1063,80
Mar-15	1000,20
Feb-15	949,10
Ene-15	904,80
Dic-14	839,50
Nov-14	797,30
Oct-14	761,80
Sept-14	725,40
Ago-14	692,40
Jul-14	666,20
Jun-14	639,70
May-14	612,60
Abr-14	579,40
Mar-14	548,30
Feb-14	526,80
Ene-14	514,70
Dic-13	498,10
Nov-13	487,30
Oct-13	464,90
Sept-13	442,30
Ago-13	423,70
Jul-13	411,30
Jun-13	398,60
May-13	380,70
Abr-13	358,80
Mar-13	344,10
Feb-13	334,80
Ene-13	329,40
Dic-12	318,90
Nov-12	308,10
Oct-12	301,20
Sept-12	296,10
Ago-12	291,50
Jul-12	288,40
Jun-12	285,50
May-12	281,50
Abr-12	277,20
Mar-12	275,00
Feb-12	272,60
Ene-12	269,60
Dic-11	265,60
Nov-11	261,00
Oct-11	255,50
Sept-11	250,90
Ago-11	246,90
Jul-11	241,60
Jun-11	235,30
May-11	229,60
Abr-11	223,90
Mar-11	220,70
Feb-11	217,60
Ene-11	213,90
Dic-10	208,20
Nov-10	204,50
Oct-10	201,40
Sept-10	198,40
Ago-10	196,20
Jul-10	193,10
Jun-10	190,40
May-10	187,00
Abr-10	182,20
Mar-10	173,20
Feb-10	169,10
Ene-10	166,50
Dic-09	163,70
Nov-09	161,00
Oct-09	158,00
Sept-09	155,10
Ago-09	151,30
Jul-09	148,00
Jun-09	145,00
May-09	142,50
Abr-09	139,70
Mar-09	137,20
Feb-09	135,60
Ene-09	133,90
Dic-08	130,90
Nov-08	127,60
Oct-08	124,70
Sept-08	121,80
Ago-08	119,40
Jul-08	117,30
Jun-08	115,10
May-08	112,40
Abr-08	108,90
Mar-08	107,10
Feb-08	105,30
Ene-08	103,10
Dic-07	100,00
Nov-07	96,80
Oct-07	92,80
Sept-07	90,60
Ago-07	89,40
Jul-07	88,40
Jun-07	88,00
May-07	86,50
Abr-07	85,00
Mar-07	83,80
Feb-07	84,40
Ene-07	83,30
Dic-06	81,70
Nov-06	80,20
Oct-06	79,20
Sept-06	78,60
Ago-06	77,10
Jul-06	75,40
Jun-06	73,70
May-06	72,30
Abr-06	71,20
Mar-06	70,70
Feb-06	70,40
Ene-06	70,10
Dic-05	69,80
