date;value
Ago-19;3.472.176.193,20
Jul-19;2.579.165.819,70
Jun-19;2.160.431.069,80
May-19;1.769.365.833,30
Abr-19;1.268.517.190,90
Mar-19;948.197.209,50
Feb-19;703.259.098,20
Ene-19;328.067.725,10
Dic-18;110.597.550,20
Nov-18;56.589.583,50
Oct-18;25.355.573,70
Sept-18;13.479.980,50
Ago-18;5.919.047,90
Jul-18;3.362.789,70
Jun-18;1.853.869,60
May-18;942.481,00
Abr-18;448.124,00
Mar-18;287.622,20
Feb-18;204.074,20
Ene-18;141.060,90

